Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.85          	2.302489e+00	1.151244e+00	1.151244e+00	-2.177197e-07	-1.192500e-07	-9.846971e-08	-1.039016e-08	9.057932e-19	-6.637630e-21	-1.883107e-20	-1.605316e-20	-2.777904e-21
1.9           	2.387676e+00	1.193838e+00	1.193838e+00	-4.388049e-07	-2.185158e-07	-2.202891e-07	8.866547e-10	9.221683e-19	-6.698826e-21	-1.821514e-20	-1.580640e-20	-2.408744e-21
1.95          	2.471929e+00	1.235964e+00	1.235964e+00	-1.281204e-06	-6.398939e-07	-6.413100e-07	7.080675e-10	9.354220e-19	-6.787031e-21	-1.766605e-20	-1.562005e-20	-2.045992e-21
2             	2.582248e+00	1.291124e+00	1.291124e+00	-8.542797e-09	-4.163774e-09	-4.379023e-09	1.076249e-10	9.619311e-19	-6.905345e-21	-1.696571e-20	-1.538820e-20	-1.577508e-21
2.05          	2.670461e+00	1.335231e+00	1.335231e+00	-3.065303e-07	-1.640947e-07	-1.424356e-07	-1.082955e-08	9.850254e-19	-6.953129e-21	-1.627286e-20	-1.508956e-20	-1.183301e-21
2.1           	2.763534e+00	1.381767e+00	1.381767e+00	-2.520406e-07	-1.256434e-07	-1.263972e-07	3.769162e-10	1.007605e-18	-6.993815e-21	-1.555239e-20	-1.477001e-20	-7.823785e-22
2.15          	2.835981e+00	1.417991e+00	1.417991e+00	-8.882307e-12	-6.393508e-10	6.304685e-10	-6.349097e-10	1.022264e-18	-6.940928e-21	-1.485795e-20	-1.436990e-20	-4.880478e-22
2.2           	2.929984e+00	1.464992e+00	1.464992e+00	1.545703e-07	7.846791e-08	7.610235e-08	1.182777e-09	1.048283e-18	-7.012186e-21	-1.410675e-20	-1.406556e-20	-4.118675e-23
2.25          	3.013220e+00	1.506610e+00	1.506610e+00	1.925724e-10	9.499956e-10	-7.574232e-10	8.537094e-10	1.063023e-18	-7.038205e-21	-1.346438e-20	-1.377039e-20	3.060176e-22
2.3           	3.093715e+00	1.546858e+00	1.546858e+00	-2.522333e-07	-1.261170e-07	-1.261163e-07	-3.636357e-13	1.073979e-18	-7.085402e-21	-1.285403e-20	-1.351241e-20	6.583890e-22
2.35          	3.151255e+00	1.575627e+00	1.575627e+00	-1.320651e-07	-6.635953e-08	-6.570560e-08	-3.269692e-10	1.080184e-18	-7.091564e-21	-1.229751e-20	-1.324032e-20	9.428093e-22
2.4           	3.187756e+00	1.593878e+00	1.593878e+00	1.125973e-07	5.822136e-08	5.437594e-08	1.922712e-09	1.097597e-18	-7.123152e-21	-1.182629e-20	-1.303630e-20	1.210008e-21
2.45          	3.234832e+00	1.617416e+00	1.617416e+00	3.945928e-07	1.981213e-07	1.964715e-07	8.248730e-10	1.115529e-18	-7.186409e-21	-1.131475e-20	-1.284379e-20	1.529031e-21
2.5           	3.293031e+00	1.646515e+00	1.646515e+00	-6.063927e-07	-2.934835e-07	-3.129091e-07	9.712810e-09	1.128360e-18	-7.418649e-21	-1.099597e-20	-1.291663e-20	1.920664e-21
2.55          	3.326821e+00	1.663411e+00	1.663411e+00	-1.449563e-06	-7.229902e-07	-7.265730e-07	1.791386e-09	1.141293e-18	-7.629616e-21	-1.073149e-20	-1.299536e-20	2.263871e-21
2.6           	3.353226e+00	1.676613e+00	1.676613e+00	2.859357e-07	1.433432e-07	1.425925e-07	3.753358e-10	1.148112e-18	-7.797542e-21	-1.050143e-20	-1.304826e-20	2.546829e-21
2.65          	3.362490e+00	1.681245e+00	1.681245e+00	7.295709e-07	3.666694e-07	3.629015e-07	1.883943e-09	1.147717e-18	-7.916678e-21	-1.031043e-20	-1.307189e-20	2.761462e-21
2.7           	3.378504e+00	1.689252e+00	1.689252e+00	-1.091557e-06	-5.452562e-07	-5.463009e-07	5.223495e-10	1.151551e-18	-8.134205e-21	-1.016054e-20	-1.321447e-20	3.053937e-21
2.75          	3.376454e+00	1.688227e+00	1.688227e+00	-1.535151e-06	-7.691796e-07	-7.659715e-07	-1.604037e-09	1.134012e-18	-8.274304e-21	-1.006259e-20	-1.330560e-20	3.243007e-21
2.8           	3.355346e+00	1.677673e+00	1.677673e+00	1.097747e-06	5.506174e-07	5.471293e-07	1.744071e-09	1.129609e-18	-8.420731e-21	-1.000642e-20	-1.342394e-20	3.417523e-21
2.85          	3.338679e+00	1.669339e+00	1.669339e+00	-3.938446e-07	-1.970672e-07	-1.967774e-07	-1.448711e-10	1.122309e-18	-8.604503e-21	-9.969223e-21	-1.358911e-20	3.619892e-21
2.9           	3.315579e+00	1.657790e+00	1.657790e+00	1.501058e-07	7.694378e-08	7.316202e-08	1.890882e-09	1.108198e-18	-8.747169e-21	-9.868627e-21	-1.368148e-20	3.812856e-21
2.95          	3.284708e+00	1.642354e+00	1.642354e+00	-5.344193e-07	-2.689422e-07	-2.654771e-07	-1.732510e-09	1.085415e-18	-8.985478e-21	-9.943268e-21	-1.395711e-20	4.013844e-21
3             	3.278697e+00	1.639349e+00	1.639349e+00	-5.828606e-07	-2.901534e-07	-2.927073e-07	1.276959e-09	1.070375e-18	-9.341890e-21	-1.007813e-20	-1.438095e-20	4.302825e-21
3.05          	3.249768e+00	1.624884e+00	1.624884e+00	-5.879322e-07	-2.912710e-07	-2.966612e-07	2.695105e-09	1.050454e-18	-9.548557e-21	-1.012028e-20	-1.460870e-20	4.488418e-21
3.1           	3.214497e+00	1.607248e+00	1.607248e+00	-4.275278e-08	-2.080694e-08	-2.194584e-08	5.694473e-10	1.022841e-18	-9.723817e-21	-1.018674e-20	-1.481719e-20	4.630446e-21
3.15          	3.168394e+00	1.584197e+00	1.584197e+00	2.772475e-09	1.115623e-10	2.660912e-09	-1.274675e-09	9.919322e-19	-9.874304e-21	-1.023525e-20	-1.499193e-20	4.756680e-21
3.2           	3.132406e+00	1.566203e+00	1.566203e+00	-3.451834e-07	-1.731127e-07	-1.720706e-07	-5.210491e-10	9.631083e-19	-1.007535e-20	-1.032749e-20	-1.523909e-20	4.911605e-21
3.25          	3.098108e+00	1.549054e+00	1.549054e+00	-1.530817e-06	-7.670355e-07	-7.637819e-07	-1.626832e-09	9.335131e-19	-1.027990e-20	-1.042813e-20	-1.549397e-20	5.065833e-21
3.3           	3.058032e+00	1.529016e+00	1.529016e+00	1.991736e-08	1.000558e-08	9.911775e-09	4.690453e-11	9.031789e-19	-1.045294e-20	-1.046653e-20	-1.568621e-20	5.219680e-21
3.35          	3.033155e+00	1.516578e+00	1.516578e+00	1.805210e-07	8.825702e-08	9.226397e-08	-2.003478e-09	8.757162e-19	-1.074399e-20	-1.055562e-20	-1.602181e-20	5.466184e-21
3.4           	2.999575e+00	1.499788e+00	1.499788e+00	-1.394132e-06	-6.990508e-07	-6.950816e-07	-1.984602e-09	8.450536e-19	-1.097808e-20	-1.054076e-20	-1.624845e-20	5.707698e-21
3.45          	2.957673e+00	1.478837e+00	1.478837e+00	-1.354532e-07	-7.087873e-08	-6.457449e-08	-3.152118e-09	8.114654e-19	-1.111392e-20	-1.051600e-20	-1.637192e-20	5.855924e-21
3.5           	2.930194e+00	1.465097e+00	1.465097e+00	-1.474251e-06	-7.398511e-07	-7.343996e-07	-2.725755e-09	7.894449e-19	-1.132369e-20	-1.055100e-20	-1.659919e-20	6.048194e-21
3.55          	2.883963e+00	1.441981e+00	1.441981e+00	-3.502096e-07	-1.762127e-07	-1.739969e-07	-1.107901e-09	7.637451e-19	-1.143569e-20	-1.056281e-20	-1.671709e-20	6.154284e-21
3.6           	2.844232e+00	1.422116e+00	1.422116e+00	-1.020822e-07	-5.393238e-08	-4.814982e-08	-2.891281e-09	7.352849e-19	-1.153536e-20	-1.047263e-20	-1.677167e-20	6.299045e-21
3.65          	2.806539e+00	1.403270e+00	1.403270e+00	-9.652418e-07	-4.823889e-07	-4.828529e-07	2.320253e-10	7.073421e-19	-1.161319e-20	-1.031200e-20	-1.676918e-20	6.457186e-21
3.7           	2.789571e+00	1.394785e+00	1.394785e+00	-6.297150e-07	-3.154429e-07	-3.142721e-07	-5.853790e-10	6.820960e-19	-1.178819e-20	-1.026856e-20	-1.692247e-20	6.653909e-21
3.75          	2.773243e+00	1.386622e+00	1.386622e+00	-1.313420e-06	-6.587232e-07	-6.546971e-07	-2.013050e-09	6.591092e-19	-1.194051e-20	-1.017809e-20	-1.702955e-20	6.851468e-21
3.8           	2.747138e+00	1.373569e+00	1.373569e+00	-5.848368e-07	-2.918277e-07	-2.930091e-07	5.907120e-10	6.362629e-19	-1.201951e-20	-1.006746e-20	-1.705324e-20	6.985775e-21
3.85          	2.714351e+00	1.357176e+00	1.357176e+00	-9.409484e-07	-4.721369e-07	-4.688115e-07	-1.662739e-09	6.146377e-19	-1.206213e-20	-9.917968e-21	-1.702112e-20	7.103147e-21
3.9           	2.685356e+00	1.342678e+00	1.342678e+00	-7.856076e-07	-3.895692e-07	-3.960384e-07	3.234585e-09	5.939958e-19	-1.207841e-20	-9.698726e-21	-1.692777e-20	7.229045e-21
3.95          	2.671198e+00	1.335599e+00	1.335599e+00	6.665216e-08	3.045771e-08	3.619445e-08	-2.868372e-09	5.764553e-19	-1.213151e-20	-9.577334e-21	-1.692018e-20	7.342842e-21
4             	2.655284e+00	1.327642e+00	1.327642e+00	-4.345352e-07	-2.152874e-07	-2.192478e-07	1.980186e-09	5.611256e-19	-1.216173e-20	-9.376728e-21	-1.685009e-20	7.473365e-21
4.05          	2.643104e+00	1.321552e+00	1.321552e+00	-2.687501e-07	-1.319994e-07	-1.367506e-07	2.375603e-09	5.482449e-19	-1.220650e-20	-9.168093e-21	-1.679055e-20	7.622453e-21
4.1           	2.630427e+00	1.315213e+00	1.315213e+00	-4.851129e-07	-2.435701e-07	-2.415428e-07	-1.013666e-09	5.335191e-19	-1.222940e-20	-8.925494e-21	-1.669215e-20	7.766654e-21
4.15          	2.627025e+00	1.313512e+00	1.313512e+00	-1.837730e-07	-9.264192e-08	-9.113107e-08	-7.554276e-10	5.249006e-19	-1.227863e-20	-8.684046e-21	-1.662065e-20	7.936603e-21
4.2           	2.625836e+00	1.312918e+00	1.312918e+00	-7.492067e-07	-3.759885e-07	-3.732181e-07	-1.385218e-09	5.150659e-19	-1.232378e-20	-8.467598e-21	-1.655758e-20	8.089985e-21
4.25          	2.626836e+00	1.313418e+00	1.313418e+00	-5.945102e-07	-2.959906e-07	-2.985196e-07	1.264495e-09	5.065453e-19	-1.235167e-20	-8.223109e-21	-1.646323e-20	8.240120e-21
4.3           	2.624771e+00	1.312385e+00	1.312385e+00	-1.611120e-07	-7.486714e-08	-8.624490e-08	5.688880e-09	4.971202e-19	-1.234674e-20	-7.944683e-21	-1.631908e-20	8.374397e-21
4.35          	2.630703e+00	1.315351e+00	1.315351e+00	-5.831665e-08	-3.200603e-08	-2.631063e-08	-2.847699e-09	4.871082e-19	-1.233213e-20	-7.604356e-21	-1.613431e-20	8.529952e-21
4.4           	2.628371e+00	1.314185e+00	1.314185e+00	-4.123333e-07	-2.049601e-07	-2.073732e-07	1.206516e-09	4.787424e-19	-1.229281e-20	-7.309289e-21	-1.594746e-20	8.638169e-21
4.45          	2.633751e+00	1.316876e+00	1.316876e+00	-1.391563e-07	-7.069484e-08	-6.846141e-08	-1.116714e-09	4.713689e-19	-1.228209e-20	-6.926433e-21	-1.574530e-20	8.818872e-21
4.5           	2.639658e+00	1.319829e+00	1.319829e+00	-8.724981e-07	-4.359414e-07	-4.365567e-07	3.076243e-10	4.675729e-19	-1.228215e-20	-6.724237e-21	-1.564426e-20	8.920027e-21
4.55          	2.647345e+00	1.323672e+00	1.323672e+00	-1.214055e-07	-6.877799e-08	-5.262746e-08	-8.075264e-09	4.638379e-19	-1.226420e-20	-6.482831e-21	-1.550561e-20	9.022781e-21
4.6           	2.654207e+00	1.327104e+00	1.327104e+00	-1.825760e-07	-9.324670e-08	-8.932928e-08	-1.958709e-09	4.614879e-19	-1.223082e-20	-6.199433e-21	-1.533053e-20	9.131099e-21
4.65          	2.669321e+00	1.334660e+00	1.334660e+00	-3.516573e-07	-1.741349e-07	-1.775224e-07	1.693751e-09	4.620937e-19	-1.221958e-20	-5.944182e-21	-1.519167e-20	9.247493e-21
4.7           	2.679182e+00	1.339591e+00	1.339591e+00	-3.070315e-07	-1.542053e-07	-1.528262e-07	-6.895877e-10	4.621197e-19	-1.217782e-20	-5.689942e-21	-1.502279e-20	9.332853e-21
4.75          	2.690795e+00	1.345397e+00	1.345397e+00	-2.341767e-07	-1.148918e-07	-1.192849e-07	2.196522e-09	4.629037e-19	-1.213347e-20	-5.441082e-21	-1.485402e-20	9.412933e-21
4.8           	2.705162e+00	1.352581e+00	1.352581e+00	-1.050857e-06	-5.262886e-07	-5.245682e-07	-8.602200e-10	4.652775e-19	-1.209781e-20	-5.239499e-21	-1.471756e-20	9.478057e-21
4.85          	2.720395e+00	1.360198e+00	1.360198e+00	-6.673247e-07	-3.314764e-07	-3.358483e-07	2.185950e-09	4.691370e-19	-1.207210e-20	-5.069700e-21	-1.460695e-20	9.537245e-21
4.9           	2.732562e+00	1.366281e+00	1.366281e+00	-7.068133e-07	-3.520186e-07	-3.547948e-07	1.388108e-09	4.737991e-19	-1.203251e-20	-4.881718e-21	-1.447337e-20	9.591655e-21
4.95          	2.754103e+00	1.377052e+00	1.377052e+00	-8.945056e-07	-4.491035e-07	-4.454021e-07	-1.850725e-09	4.821888e-19	-1.202103e-20	-4.655190e-21	-1.434863e-20	9.693438e-21
5             	2.761134e+00	1.380567e+00	1.380567e+00	-1.802108e-07	-8.764183e-08	-9.256896e-08	2.463566e-09	4.905961e-19	-1.197679e-20	-4.495594e-21	-1.422459e-20	9.728998e-21
5.05          	2.777049e+00	1.388525e+00	1.388525e+00	-6.206063e-07	-3.221762e-07	-2.984300e-07	-1.187309e-08	4.987852e-19	-1.195121e-20	-4.324102e-21	-1.411326e-20	9.789158e-21
5.1           	2.785520e+00	1.392760e+00	1.392760e+00	-2.236203e-07	-1.123873e-07	-1.112330e-07	-5.771481e-10	5.074013e-19	-1.190177e-20	-4.149176e-21	-1.397635e-20	9.827179e-21
5.15          	2.799008e+00	1.399504e+00	1.399504e+00	-7.416568e-07	-3.676569e-07	-3.739999e-07	3.171516e-09	5.161021e-19	-1.187654e-20	-4.041946e-21	-1.389751e-20	9.855565e-21
5.2           	2.802634e+00	1.401317e+00	1.401317e+00	-4.549328e-07	-2.279385e-07	-2.269943e-07	-4.720869e-10	5.245331e-19	-1.182484e-20	-3.922940e-21	-1.378631e-20	9.863367e-21
5.25          	2.808811e+00	1.404405e+00	1.404405e+00	-1.673917e-06	-8.358423e-07	-8.380745e-07	1.116085e-09	5.319971e-19	-1.177398e-20	-3.862919e-21	-1.370543e-20	9.842516e-21
5.3           	2.804043e+00	1.402022e+00	1.402022e+00	-1.491799e-06	-7.469552e-07	-7.448435e-07	-1.055855e-09	5.390016e-19	-1.170012e-20	-3.843086e-21	-1.362166e-20	9.778576e-21
5.35          	2.795040e+00	1.397520e+00	1.397520e+00	-1.605780e-07	-7.670445e-08	-8.387353e-08	3.584542e-09	5.458636e-19	-1.161226e-20	-3.821119e-21	-1.352282e-20	9.701699e-21
5.4           	2.777786e+00	1.388893e+00	1.388893e+00	-1.450254e-06	-7.241229e-07	-7.261313e-07	1.004217e-09	5.516765e-19	-1.150099e-20	-3.818444e-21	-1.341021e-20	9.591767e-21
5.45          	2.762143e+00	1.381072e+00	1.381072e+00	-5.146347e-07	-2.560857e-07	-2.585490e-07	1.231621e-09	5.588105e-19	-1.140512e-20	-3.810918e-21	-1.331058e-20	9.499661e-21
5.5           	2.737476e+00	1.368738e+00	1.368738e+00	-1.309269e-06	-6.538766e-07	-6.553929e-07	7.581461e-10	5.642670e-19	-1.128948e-20	-3.860585e-21	-1.321977e-20	9.359188e-21
5.55          	2.721075e+00	1.360538e+00	1.360538e+00	-7.495722e-07	-3.737542e-07	-3.758179e-07	1.031871e-09	5.661622e-19	-1.119518e-20	-3.880164e-21	-1.313526e-20	9.255095e-21
5.6           	2.696779e+00	1.348390e+00	1.348390e+00	-7.666775e-07	-3.786283e-07	-3.880492e-07	4.710448e-09	5.713873e-19	-1.109971e-20	-3.926803e-21	-1.306311e-20	9.136309e-21
5.65          	2.654283e+00	1.327142e+00	1.327142e+00	-9.129704e-07	-4.559019e-07	-4.570686e-07	5.833644e-10	5.798889e-19	-1.097296e-20	-3.962840e-21	-1.295438e-20	8.991540e-21
5.7           	2.615892e+00	1.307946e+00	1.307946e+00	-1.224045e-06	-6.098161e-07	-6.142289e-07	2.206417e-09	5.801210e-19	-1.082440e-20	-4.012933e-21	-1.283087e-20	8.817937e-21
5.75          	2.573577e+00	1.286789e+00	1.286789e+00	-1.158583e-06	-5.893574e-07	-5.692258e-07	-1.006582e-08	5.771413e-19	-1.066136e-20	-4.066448e-21	-1.269459e-20	8.628140e-21
5.8           	2.508882e+00	1.254441e+00	1.254441e+00	-8.955830e-07	-4.468821e-07	-4.487010e-07	9.094468e-10	5.704004e-19	-1.044892e-20	-4.174653e-21	-1.253624e-20	8.361591e-21
5.85          	2.450961e+00	1.225480e+00	1.225480e+00	-9.774234e-07	-4.853663e-07	-4.920571e-07	3.345389e-09	5.659470e-19	-1.025465e-20	-4.261878e-21	-1.238559e-20	8.123710e-21
5.9           	2.397027e+00	1.198513e+00	1.198513e+00	-2.360123e-06	-1.174134e-06	-1.185990e-06	5.927950e-09	5.623214e-19	-1.007687e-20	-4.357868e-21	-1.225580e-20	7.897935e-21
5.95          	2.342653e+00	1.171327e+00	1.171327e+00	-1.225594e-06	-6.070944e-07	-6.184994e-07	5.702487e-09	5.556224e-19	-9.900150e-21	-4.419625e-21	-1.210996e-20	7.690338e-21
6             	2.277437e+00	1.138718e+00	1.138718e+00	-6.659854e-07	-3.268511e-07	-3.391343e-07	6.141624e-09	5.492359e-19	-9.694377e-21	-4.479910e-21	-1.193433e-20	7.454422e-21
6.05          	2.209805e+00	1.104902e+00	1.104902e+00	-1.155394e-06	-5.679405e-07	-5.874540e-07	9.756752e-09	5.415924e-19	-9.478161e-21	-4.519745e-21	-1.173803e-20	7.218289e-21
6.1           	2.139213e+00	1.069607e+00	1.069607e+00	-1.055522e-06	-5.223391e-07	-5.331829e-07	5.421874e-09	5.307701e-19	-9.248144e-21	-4.565526e-21	-1.153091e-20	6.965381e-21
6.15          	2.072916e+00	1.036458e+00	1.036458e+00	-2.282584e-06	-1.137822e-06	-1.144762e-06	3.469813e-09	5.226163e-19	-9.047630e-21	-4.655203e-21	-1.137523e-20	6.720028e-21
6.2           	1.996355e+00	9.981775e-01	9.981775e-01	-8.863384e-07	-4.368890e-07	-4.494494e-07	6.280198e-09	5.104850e-19	-8.808883e-21	-4.717447e-21	-1.116761e-20	6.450159e-21
6.25          	1.918202e+00	9.591008e-01	9.591008e-01	-1.252405e-06	-6.215657e-07	-6.308394e-07	4.636841e-09	4.977797e-19	-8.567739e-21	-4.772656e-21	-1.095407e-20	6.181411e-21
6.3           	1.848528e+00	9.242639e-01	9.242639e-01	-1.518150e-06	-7.533845e-07	-7.647657e-07	5.690612e-09	4.888526e-19	-8.362306e-21	-4.807882e-21	-1.076625e-20	5.958364e-21
6.35          	1.788501e+00	8.942505e-01	8.942505e-01	-1.094880e-06	-5.445070e-07	-5.503727e-07	2.932811e-09	4.783834e-19	-8.175242e-21	-4.816190e-21	-1.058334e-20	5.767147e-21
6.4           	1.720266e+00	8.601332e-01	8.601332e-01	-1.213457e-06	-6.035564e-07	-6.099009e-07	3.172261e-09	4.669422e-19	-7.970773e-21	-4.841544e-21	-1.039155e-20	5.550001e-21
