Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.95          	2.825075e+00	1.412538e+00	1.412538e+00	-5.147072e-07	-2.682905e-07	-2.464167e-07	-1.093693e-08	4.634554e-19	1.128979e-21	1.513037e-20	8.694164e-21	6.436206e-21
3             	2.828552e+00	1.414276e+00	1.414276e+00	4.436261e-07	2.472503e-07	1.963757e-07	2.543730e-08	4.644597e-19	1.046729e-21	1.506029e-20	8.576872e-21	6.483413e-21
3.05          	2.829686e+00	1.414843e+00	1.414843e+00	3.574488e-07	1.205168e-07	2.369320e-07	-5.820764e-08	4.649805e-19	9.704585e-22	1.499410e-20	8.467510e-21	6.526593e-21
3.1           	2.831446e+00	1.415723e+00	1.415723e+00	1.328816e-07	9.790769e-08	3.497395e-08	3.146687e-08	4.654927e-19	8.928620e-22	1.492418e-20	8.354952e-21	6.569228e-21
3.15          	2.832666e+00	1.416333e+00	1.416333e+00	3.423525e-07	2.425209e-07	9.983157e-08	7.134468e-08	4.659360e-19	8.100336e-22	1.484715e-20	8.233609e-21	6.613542e-21
3.2           	2.833184e+00	1.416592e+00	1.416592e+00	2.633589e-07	1.234704e-07	1.398885e-07	-8.209063e-09	4.663079e-19	7.341579e-22	1.477601e-20	8.122164e-21	6.653848e-21
3.25          	2.832837e+00	1.416418e+00	1.416418e+00	6.110694e-07	3.772740e-07	2.337954e-07	7.173931e-08	4.662593e-19	6.613376e-22	1.471155e-20	8.017111e-21	6.694435e-21
3.3           	2.830922e+00	1.415461e+00	1.415461e+00	4.463941e-07	2.924172e-07	1.539769e-07	6.922015e-08	4.662144e-19	5.881574e-22	1.463628e-20	7.906300e-21	6.729985e-21
3.35          	2.829342e+00	1.414671e+00	1.414671e+00	5.860646e-07	2.870987e-07	2.989659e-07	-5.933622e-09	4.662028e-19	5.128180e-22	1.456067e-20	7.793153e-21	6.767517e-21
3.4           	2.827302e+00	1.413651e+00	1.413651e+00	6.861199e-07	3.744822e-07	3.116377e-07	3.142225e-08	4.660706e-19	4.403990e-22	1.448848e-20	7.684638e-21	6.803840e-21
3.45          	2.825209e+00	1.412605e+00	1.412605e+00	1.801018e-07	2.356939e-07	-5.559210e-08	1.456430e-07	4.658447e-19	3.676923e-22	1.441470e-20	7.575042e-21	6.839657e-21
3.5           	2.820886e+00	1.410443e+00	1.410443e+00	7.372773e-07	4.561409e-07	2.811364e-07	8.750226e-08	4.652022e-19	3.131913e-22	1.436319e-20	7.494785e-21	6.868403e-21
3.55          	2.817346e+00	1.408673e+00	1.408673e+00	5.367181e-07	3.093376e-07	2.273806e-07	4.097850e-08	4.646828e-19	2.497226e-22	1.429842e-20	7.398933e-21	6.899488e-21
3.6           	2.814225e+00	1.407113e+00	1.407113e+00	7.972834e-07	4.512935e-07	3.459900e-07	5.265175e-08	4.641821e-19	1.862394e-22	1.423217e-20	7.302323e-21	6.929844e-21
3.65          	2.809589e+00	1.404795e+00	1.404795e+00	1.024388e-06	4.841785e-07	5.402094e-07	-2.801543e-08	4.635565e-19	1.244842e-22	1.416677e-20	7.207870e-21	6.958901e-21
3.7           	2.806608e+00	1.403304e+00	1.403304e+00	6.958629e-07	4.891609e-07	2.067019e-07	1.412295e-07	4.629560e-19	6.120038e-23	1.410435e-20	7.113377e-21	6.990976e-21
3.75          	2.801995e+00	1.400997e+00	1.400997e+00	8.765071e-07	6.617843e-07	2.147228e-07	2.235307e-07	4.622366e-19	-1.217993e-25	1.403802e-20	7.018890e-21	7.019134e-21
3.8           	2.794417e+00	1.397208e+00	1.397208e+00	1.045801e-06	5.905208e-07	4.552797e-07	6.762057e-08	4.612132e-19	-4.753195e-23	1.398367e-20	6.944303e-21	7.039367e-21
3.85          	2.789292e+00	1.394646e+00	1.394646e+00	1.175000e-06	6.701308e-07	5.048690e-07	8.263086e-08	4.604018e-19	-1.073344e-22	1.391730e-20	6.851314e-21	7.065983e-21
3.9           	2.783531e+00	1.391766e+00	1.391766e+00	7.795194e-07	5.559028e-07	2.236166e-07	1.661431e-07	4.594978e-19	-1.597074e-22	1.385874e-20	6.769661e-21	7.089076e-21
3.95          	2.777388e+00	1.388694e+00	1.388694e+00	9.087312e-07	5.351194e-07	3.736118e-07	8.075384e-08	4.586151e-19	-2.109642e-22	1.380187e-20	6.689970e-21	7.111898e-21
4             	2.771616e+00	1.385808e+00	1.385808e+00	6.633113e-07	4.191607e-07	2.441506e-07	8.750503e-08	4.577417e-19	-2.615295e-22	1.374585e-20	6.611396e-21	7.134455e-21
4.05          	2.765784e+00	1.382892e+00	1.382892e+00	1.702599e-06	9.801391e-07	7.224603e-07	1.288394e-07	4.568117e-19	-3.099092e-22	1.369244e-20	6.536313e-21	7.156131e-21
4.1           	2.759098e+00	1.379549e+00	1.379549e+00	4.750819e-07	3.390238e-07	1.360581e-07	1.014828e-07	4.557195e-19	-3.509458e-22	1.364961e-20	6.473859e-21	7.175750e-21
4.15          	2.751981e+00	1.375991e+00	1.375991e+00	1.309786e-06	8.443964e-07	4.653893e-07	1.895036e-07	4.546990e-19	-3.927493e-22	1.360031e-20	6.407404e-21	7.192902e-21
4.2           	2.745907e+00	1.372954e+00	1.372954e+00	1.308750e-06	9.270060e-07	3.817442e-07	2.726309e-07	4.537734e-19	-4.403254e-22	1.354385e-20	6.331601e-21	7.212252e-21
4.25          	2.739223e+00	1.369612e+00	1.369612e+00	1.425848e-06	8.408987e-07	5.849494e-07	1.279746e-07	4.527843e-19	-4.812323e-22	1.349652e-20	6.267026e-21	7.229491e-21
4.3           	2.731222e+00	1.365611e+00	1.365611e+00	1.583371e-06	8.881680e-07	6.952033e-07	9.648238e-08	4.516380e-19	-5.143729e-22	1.345694e-20	6.214095e-21	7.242841e-21
4.35          	2.724674e+00	1.362337e+00	1.362337e+00	1.992084e-06	1.102259e-06	8.898249e-07	1.062170e-07	4.506402e-19	-5.473605e-22	1.342182e-20	6.163548e-21	7.258269e-21
4.4           	2.718895e+00	1.359448e+00	1.359448e+00	9.218912e-07	6.574597e-07	2.644315e-07	1.965141e-07	4.497705e-19	-5.848266e-22	1.337926e-20	6.104804e-21	7.274457e-21
4.45          	2.712496e+00	1.356248e+00	1.356248e+00	1.027331e-06	6.026809e-07	4.246497e-07	8.901562e-08	4.488554e-19	-6.190480e-22	1.333914e-20	6.050524e-21	7.288620e-21
4.5           	2.705308e+00	1.352654e+00	1.352654e+00	1.767134e-06	1.059550e-06	7.075839e-07	1.759831e-07	4.478830e-19	-6.527578e-22	1.329732e-20	5.995903e-21	7.301419e-21
4.55          	2.698331e+00	1.349166e+00	1.349166e+00	1.305311e-06	7.903537e-07	5.149569e-07	1.376984e-07	4.468694e-19	-6.789697e-22	1.326871e-20	5.955386e-21	7.313326e-21
4.6           	2.691280e+00	1.345640e+00	1.345640e+00	1.187108e-06	7.375242e-07	4.495836e-07	1.439703e-07	4.459147e-19	-7.080890e-22	1.323126e-20	5.907540e-21	7.323718e-21
4.65          	2.684466e+00	1.342233e+00	1.342233e+00	8.830933e-07	6.228248e-07	2.602685e-07	1.812782e-07	4.449806e-19	-7.334994e-22	1.320020e-20	5.866598e-21	7.333597e-21
4.7           	2.676959e+00	1.338479e+00	1.338479e+00	1.359913e-06	8.988657e-07	4.610470e-07	2.189094e-07	4.440325e-19	-7.602347e-22	1.316176e-20	5.820646e-21	7.341115e-21
4.75          	2.672494e+00	1.336247e+00	1.336247e+00	1.398540e-06	8.940816e-07	5.044583e-07	1.948117e-07	4.432748e-19	-7.862307e-22	1.313814e-20	5.782840e-21	7.355301e-21
4.8           	2.665696e+00	1.332848e+00	1.332848e+00	1.468095e-06	9.383864e-07	5.297089e-07	2.043387e-07	4.423516e-19	-8.052374e-22	1.311647e-20	5.752997e-21	7.363472e-21
4.85          	2.659337e+00	1.329668e+00	1.329668e+00	1.112237e-06	7.968258e-07	3.154111e-07	2.407074e-07	4.415148e-19	-8.265577e-22	1.309147e-20	5.719177e-21	7.372292e-21
4.9           	2.653064e+00	1.326532e+00	1.326532e+00	6.159908e-07	5.067090e-07	1.092818e-07	1.987136e-07	4.406768e-19	-8.471007e-22	1.306618e-20	5.685991e-21	7.380193e-21
4.95          	2.647129e+00	1.323565e+00	1.323565e+00	1.696071e-06	1.167515e-06	5.285559e-07	3.194794e-07	4.398833e-19	-8.647308e-22	1.304505e-20	5.657795e-21	7.387257e-21
5             	2.641092e+00	1.320546e+00	1.320546e+00	1.864718e-06	1.207200e-06	6.575172e-07	2.748416e-07	4.390885e-19	-8.826099e-22	1.302425e-20	5.629516e-21	7.394736e-21
5.05          	2.635304e+00	1.317652e+00	1.317652e+00	7.237570e-07	6.055960e-07	1.181610e-07	2.437175e-07	4.383246e-19	-8.997889e-22	1.300307e-20	5.601745e-21	7.401323e-21
5.1           	2.629911e+00	1.314956e+00	1.314956e+00	1.371267e-06	9.892413e-07	3.820257e-07	3.036078e-07	4.375943e-19	-9.175813e-22	1.298326e-20	5.574049e-21	7.409212e-21
5.15          	2.622891e+00	1.311445e+00	1.311445e+00	1.124394e-06	8.716997e-07	2.526940e-07	3.095028e-07	4.367810e-19	-9.361821e-22	1.295184e-20	5.539736e-21	7.412100e-21
5.2           	2.617906e+00	1.308953e+00	1.308953e+00	2.352966e-06	1.401169e-06	9.517967e-07	2.246863e-07	4.360724e-19	-9.498868e-22	1.293961e-20	5.519917e-21	7.419691e-21
5.25          	2.612422e+00	1.306211e+00	1.306211e+00	1.207573e-06	9.235013e-07	2.840716e-07	3.197149e-07	4.354019e-19	-9.622878e-22	1.292404e-20	5.499734e-21	7.424310e-21
5.3           	2.606963e+00	1.303482e+00	1.303482e+00	1.520793e-06	9.843487e-07	5.364444e-07	2.239522e-07	4.347313e-19	-9.749980e-22	1.290890e-20	5.479454e-21	7.429450e-21
5.35          	2.601875e+00	1.300937e+00	1.300937e+00	1.849205e-06	1.168119e-06	6.810863e-07	2.435162e-07	4.340841e-19	-9.891406e-22	1.288978e-20	5.455751e-21	7.434032e-21
5.4           	2.596592e+00	1.298296e+00	1.298296e+00	2.038450e-06	1.247432e-06	7.910184e-07	2.282066e-07	4.334269e-19	-1.002101e-21	1.287360e-20	5.434699e-21	7.438900e-21
5.45          	2.591312e+00	1.295656e+00	1.295656e+00	1.941155e-06	1.326586e-06	6.145693e-07	3.560083e-07	4.327802e-19	-1.013649e-21	1.285862e-20	5.415662e-21	7.442961e-21
5.5           	2.586091e+00	1.293046e+00	1.293046e+00	1.880012e-06	1.273847e-06	6.061649e-07	3.338412e-07	4.321495e-19	-1.025775e-21	1.284163e-20	5.395038e-21	7.446588e-21
5.55          	2.579887e+00	1.289943e+00	1.289943e+00	1.920132e-06	1.183019e-06	7.371131e-07	2.229528e-07	4.314791e-19	-1.039058e-21	1.281584e-20	5.368861e-21	7.446978e-21
5.6           	2.576793e+00	1.288396e+00	1.288396e+00	2.293206e-06	1.421029e-06	8.721771e-07	2.744261e-07	4.309732e-19	-1.046224e-21	1.281948e-20	5.363518e-21	7.455966e-21
5.65          	2.572162e+00	1.286081e+00	1.286081e+00	2.222643e-06	1.366344e-06	8.562991e-07	2.550222e-07	4.304025e-19	-1.055748e-21	1.280723e-20	5.347867e-21	7.459363e-21
5.7           	2.567575e+00	1.283787e+00	1.283787e+00	1.700683e-06	1.033985e-06	6.666984e-07	1.836433e-07	4.298565e-19	-1.066978e-21	1.279287e-20	5.329458e-21	7.463413e-21
5.75          	2.563270e+00	1.281635e+00	1.281635e+00	2.656036e-06	1.507456e-06	1.148580e-06	1.794378e-07	4.292951e-19	-1.077115e-21	1.278042e-20	5.313093e-21	7.467323e-21
5.8           	2.558867e+00	1.279433e+00	1.279433e+00	1.672499e-06	1.200597e-06	4.719027e-07	3.643470e-07	4.287525e-19	-1.086515e-21	1.276702e-20	5.296993e-21	7.470023e-21
5.85          	2.553790e+00	1.276895e+00	1.276895e+00	2.278326e-06	1.321704e-06	9.566221e-07	1.825410e-07	4.282060e-19	-1.099032e-21	1.274514e-20	5.273536e-21	7.471601e-21
5.9           	2.548837e+00	1.274418e+00	1.274418e+00	1.422654e-06	9.917989e-07	4.308550e-07	2.804720e-07	4.276070e-19	-1.105569e-21	1.273600e-20	5.262429e-21	7.473567e-21
5.95          	2.543868e+00	1.271934e+00	1.271934e+00	2.830603e-06	1.672973e-06	1.157631e-06	2.576710e-07	4.270156e-19	-1.110014e-21	1.272966e-20	5.254818e-21	7.474846e-21
6             	2.539820e+00	1.269910e+00	1.269910e+00	2.042017e-06	1.260365e-06	7.816523e-07	2.393562e-07	4.265481e-19	-1.119914e-21	1.271600e-20	5.238087e-21	7.477914e-21
6.05          	2.535374e+00	1.267687e+00	1.267687e+00	2.474329e-06	1.384528e-06	1.089801e-06	1.473637e-07	4.260076e-19	-1.126653e-21	1.270541e-20	5.226052e-21	7.479357e-21
6.1           	2.531135e+00	1.265568e+00	1.265568e+00	2.102631e-06	1.314848e-06	7.877832e-07	2.635326e-07	4.255039e-19	-1.135009e-21	1.269278e-20	5.211383e-21	7.481400e-21
6.15          	2.526408e+00	1.263204e+00	1.263204e+00	2.167541e-06	1.499173e-06	6.683686e-07	4.154020e-07	4.249914e-19	-1.145418e-21	1.267133e-20	5.190246e-21	7.481081e-21
6.2           	2.523496e+00	1.261748e+00	1.261748e+00	2.943341e-06	1.734397e-06	1.208944e-06	2.627263e-07	4.245612e-19	-1.151521e-21	1.266991e-20	5.183433e-21	7.486475e-21
6.25          	2.519469e+00	1.259735e+00	1.259735e+00	2.515760e-06	1.508777e-06	1.006983e-06	2.508969e-07	4.240904e-19	-1.159179e-21	1.265886e-20	5.170250e-21	7.488609e-21
6.3           	2.515460e+00	1.257730e+00	1.257730e+00	2.623407e-06	1.460780e-06	1.162627e-06	1.490762e-07	4.236297e-19	-1.167167e-21	1.264734e-20	5.156505e-21	7.490838e-21
6.35          	2.511526e+00	1.255763e+00	1.255763e+00	2.476885e-06	1.554184e-06	9.227005e-07	3.157419e-07	4.231557e-19	-1.174290e-21	1.263618e-20	5.143801e-21	7.492381e-21
6.4           	2.507734e+00	1.253867e+00	1.253867e+00	2.771978e-06	1.579562e-06	1.192417e-06	1.935725e-07	4.226919e-19	-1.181842e-21	1.262369e-20	5.130004e-21	7.493688e-21
6.45          	2.503958e+00	1.251979e+00	1.251979e+00	2.769030e-06	1.502986e-06	1.266045e-06	1.184703e-07	4.222373e-19	-1.189756e-21	1.261202e-20	5.116253e-21	7.495766e-21
6.5           	2.500218e+00	1.250109e+00	1.250109e+00	2.855860e-06	1.630808e-06	1.225052e-06	2.028776e-07	4.217981e-19	-1.197055e-21	1.260024e-20	5.103066e-21	7.497175e-21
6.55          	2.496455e+00	1.248227e+00	1.248227e+00	2.891831e-06	1.528128e-06	1.363703e-06	8.221219e-08	4.213471e-19	-1.204845e-21	1.258904e-20	5.089673e-21	7.499363e-21
6.6           	2.492723e+00	1.246361e+00	1.246361e+00	2.965026e-06	1.682667e-06	1.282359e-06	2.001542e-07	4.208965e-19	-1.211562e-21	1.257742e-20	5.077149e-21	7.500273e-21
6.65          	2.489229e+00	1.244614e+00	1.244614e+00	2.886905e-06	1.669070e-06	1.217835e-06	2.256177e-07	4.204862e-19	-1.219414e-21	1.256484e-20	5.063004e-21	7.501832e-21
