Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.8           	1.186094e+00	5.930469e-01	5.930469e-01	5.489921e-09	1.850715e-09	3.639207e-09	-8.942458e-10	3.091226e-19	-2.979720e-21	-1.880107e-20	-1.238025e-20	-6.420815e-21
0.85          	1.207521e+00	6.037603e-01	6.037603e-01	6.784040e-08	2.563028e-08	4.221012e-08	-8.289921e-09	3.374189e-19	-3.080333e-21	-1.867255e-20	-1.241661e-20	-6.255939e-21
0.9           	1.233166e+00	6.165832e-01	6.165832e-01	-8.627255e-09	-5.014761e-09	-3.612495e-09	-7.011330e-10	3.660059e-19	-3.209744e-21	-1.855029e-20	-1.248489e-20	-6.065403e-21
0.95          	1.260642e+00	6.303209e-01	6.303209e-01	-5.962431e-09	-6.958996e-09	9.965657e-10	-3.977781e-09	3.931058e-19	-3.320032e-21	-1.840145e-20	-1.252076e-20	-5.880695e-21
1             	1.287857e+00	6.439286e-01	6.439286e-01	1.259904e-08	5.841359e-09	6.757684e-09	-4.581624e-10	4.197523e-19	-3.410761e-21	-1.824333e-20	-1.253243e-20	-5.710906e-21
1.05          	1.318867e+00	6.594333e-01	6.594333e-01	6.574749e-08	3.200893e-08	3.373856e-08	-8.648162e-10	4.450199e-19	-3.528264e-21	-1.805076e-20	-1.255364e-20	-5.497114e-21
1.1           	1.360274e+00	6.801370e-01	6.801370e-01	-3.935445e-09	-6.037252e-09	2.101807e-09	-4.069530e-09	4.727392e-19	-3.666888e-21	-1.783911e-20	-1.258645e-20	-5.252669e-21
1.15          	1.394358e+00	6.971792e-01	6.971792e-01	-2.349243e-10	-4.317757e-09	4.082833e-09	-4.200295e-09	4.902152e-19	-3.792363e-21	-1.766058e-20	-1.262265e-20	-5.037927e-21
1.2           	1.434840e+00	7.174198e-01	7.174198e-01	1.153239e-07	5.766124e-08	5.766267e-08	-7.144126e-13	5.105836e-19	-3.916984e-21	-1.742431e-20	-1.262914e-20	-4.795169e-21
1.25          	1.477903e+00	7.389513e-01	7.389513e-01	9.772283e-08	4.840707e-08	4.931576e-08	-4.543440e-10	5.290978e-19	-4.031511e-21	-1.711974e-20	-1.259138e-20	-4.528357e-21
1.3           	1.526315e+00	7.631574e-01	7.631574e-01	4.230302e-10	-4.791371e-09	5.214401e-09	-5.002886e-09	5.461629e-19	-4.152438e-21	-1.685745e-20	-1.258116e-20	-4.276290e-21
1.35          	1.575662e+00	7.878309e-01	7.878309e-01	7.019456e-08	2.832035e-08	4.187421e-08	-6.776929e-09	5.615729e-19	-4.247423e-21	-1.652339e-20	-1.250912e-20	-4.014274e-21
1.4           	1.629413e+00	8.147063e-01	8.147063e-01	2.384132e-08	6.091167e-10	2.323220e-08	-1.131154e-08	5.759109e-19	-4.337017e-21	-1.618243e-20	-1.242823e-20	-3.754198e-21
1.45          	1.684073e+00	8.420366e-01	8.420366e-01	-5.947589e-09	-3.499130e-09	-2.448459e-09	-5.253358e-10	5.884161e-19	-4.434164e-21	-1.581174e-20	-1.234003e-20	-3.471705e-21
1.5           	1.740584e+00	8.702921e-01	8.702921e-01	1.215985e-09	2.128344e-10	1.003151e-09	-3.951583e-10	5.992796e-19	-4.553687e-21	-1.548044e-20	-1.229391e-20	-3.186535e-21
1.55          	1.798221e+00	8.991103e-01	8.991103e-01	6.824037e-09	-1.631156e-09	8.455193e-09	-5.043175e-09	6.088704e-19	-4.645411e-21	-1.509573e-20	-1.219328e-20	-2.902456e-21
1.6           	1.860026e+00	9.300130e-01	9.300130e-01	1.091270e-09	-1.963810e-11	1.110908e-09	-5.652731e-10	6.182892e-19	-4.786913e-21	-1.474737e-20	-1.216060e-20	-2.586772e-21
1.65          	1.923681e+00	9.618406e-01	9.618406e-01	-1.048538e-07	-5.242581e-08	-5.242803e-08	1.113860e-12	6.287584e-19	-4.902925e-21	-1.435668e-20	-1.208126e-20	-2.275413e-21
1.7           	1.990126e+00	9.950628e-01	9.950628e-01	2.971928e-07	1.480463e-07	1.491464e-07	-5.500727e-10	6.381914e-19	-5.057021e-21	-1.400590e-20	-1.205997e-20	-1.945930e-21
1.75          	2.052342e+00	1.026171e+00	1.026171e+00	5.843209e-09	6.568483e-09	-7.252741e-10	3.646878e-09	6.455884e-19	-5.182540e-21	-1.364143e-20	-1.200325e-20	-1.638174e-21
1.8           	2.123499e+00	1.061749e+00	1.061749e+00	-3.958949e-09	-2.412268e-09	-1.546681e-09	-4.327937e-10	6.604945e-19	-5.341264e-21	-1.326307e-20	-1.197280e-20	-1.290272e-21
1.85          	2.192260e+00	1.096130e+00	1.096130e+00	1.745040e-09	8.725297e-10	8.725105e-10	9.575294e-15	6.731761e-19	-5.460396e-21	-1.286316e-20	-1.189197e-20	-9.711827e-22
1.9           	2.266989e+00	1.133494e+00	1.133494e+00	-1.485262e-07	-7.426240e-08	-7.426382e-08	7.103732e-13	6.840309e-19	-5.554565e-21	-1.239643e-20	-1.175278e-20	-6.436478e-22
1.95          	2.332051e+00	1.166026e+00	1.166026e+00	2.274345e-09	6.272500e-10	1.647095e-09	-5.099226e-10	6.936501e-19	-5.588212e-21	-1.187701e-20	-1.152672e-20	-3.502944e-22
2             	2.404553e+00	1.202277e+00	1.202277e+00	-3.510836e-11	-2.525272e-10	2.174188e-10	-2.349730e-10	7.095665e-19	-5.613399e-21	-1.129446e-20	-1.126063e-20	-3.382981e-23
2.05          	2.474254e+00	1.237127e+00	1.237127e+00	-1.174653e-07	-5.561771e-08	-6.184763e-08	3.114961e-09	7.231989e-19	-5.591312e-21	-1.067800e-20	-1.093031e-20	2.523106e-22
2.1           	2.546208e+00	1.273104e+00	1.273104e+00	-1.569177e-07	-7.845880e-08	-7.845886e-08	2.939012e-14	7.347181e-19	-5.547655e-21	-1.004248e-20	-1.056890e-20	5.264137e-22
2.15          	2.613990e+00	1.306995e+00	1.306995e+00	1.330985e-07	5.493099e-08	7.816749e-08	-1.161825e-08	7.440115e-19	-5.513270e-21	-9.460449e-21	-1.024349e-20	7.830456e-22
2.2           	2.682822e+00	1.341411e+00	1.341411e+00	5.872897e-07	2.940897e-07	2.932000e-07	4.448137e-10	7.586048e-19	-5.461215e-21	-8.752185e-21	-9.837308e-21	1.085123e-21
2.25          	2.739651e+00	1.369825e+00	1.369825e+00	-1.559400e-07	-7.796185e-08	-7.797819e-08	8.169969e-12	7.677672e-19	-5.406899e-21	-8.102383e-21	-9.458090e-21	1.355707e-21
2.3           	2.801051e+00	1.400525e+00	1.400525e+00	-2.888771e-07	-1.428739e-07	-1.460032e-07	1.564669e-09	7.748024e-19	-5.390919e-21	-7.521317e-21	-9.151577e-21	1.630261e-21
2.35          	2.862166e+00	1.431083e+00	1.431083e+00	-8.755142e-08	-4.418070e-08	-4.337072e-08	-4.049915e-10	7.787575e-19	-5.402143e-21	-7.012370e-21	-8.908328e-21	1.895958e-21
2.4           	2.914248e+00	1.457124e+00	1.457124e+00	2.886992e-07	1.392997e-07	1.493995e-07	-5.049907e-09	7.879316e-19	-5.457931e-21	-6.578541e-21	-8.747202e-21	2.168661e-21
2.45          	2.955663e+00	1.477832e+00	1.477832e+00	-1.114799e-06	-5.549681e-07	-5.598309e-07	2.431388e-09	7.940323e-19	-5.502112e-21	-6.181051e-21	-8.592637e-21	2.411587e-21
2.5           	3.010899e+00	1.505449e+00	1.505449e+00	-1.438656e-07	-3.613353e-08	-1.077320e-07	3.579926e-08	8.042455e-19	-5.607795e-21	-5.770757e-21	-8.493173e-21	2.722416e-21
2.55          	3.048194e+00	1.524097e+00	1.524097e+00	-6.143526e-07	-3.004051e-07	-3.139475e-07	6.771244e-09	8.064180e-19	-5.664255e-21	-5.390104e-21	-8.359307e-21	2.969203e-21
2.6           	3.078517e+00	1.539258e+00	1.539258e+00	3.344661e-09	6.379286e-09	-3.034625e-09	4.706955e-09	8.134091e-19	-5.754800e-21	-5.103981e-21	-8.306791e-21	3.202810e-21
2.65          	3.109805e+00	1.554902e+00	1.554902e+00	1.780668e-07	8.947554e-08	8.859128e-08	4.421274e-10	8.113183e-19	-5.832503e-21	-4.872396e-21	-8.268701e-21	3.396305e-21
2.7           	3.137436e+00	1.568718e+00	1.568718e+00	-8.589662e-07	-4.241560e-07	-4.348102e-07	5.327091e-09	8.111856e-19	-5.943958e-21	-4.675853e-21	-8.281885e-21	3.606032e-21
2.75          	3.145632e+00	1.572816e+00	1.572816e+00	6.180566e-07	3.084893e-07	3.095673e-07	-5.389923e-10	8.081196e-19	-6.014428e-21	-4.495909e-21	-8.262382e-21	3.766473e-21
2.8           	3.164772e+00	1.582386e+00	1.582386e+00	2.448190e-07	1.184593e-07	1.263598e-07	-3.950263e-09	8.051876e-19	-6.126860e-21	-4.320552e-21	-8.287136e-21	3.966584e-21
2.85          	3.173477e+00	1.586738e+00	1.586738e+00	-9.033966e-07	-4.503245e-07	-4.530721e-07	1.373769e-09	8.027543e-19	-6.339222e-21	-4.273594e-21	-8.476019e-21	4.202425e-21
2.9           	3.174551e+00	1.587275e+00	1.587275e+00	-9.650047e-07	-4.870033e-07	-4.780013e-07	-4.501000e-09	7.964368e-19	-6.501656e-21	-4.228749e-21	-8.616031e-21	4.387281e-21
2.95          	3.165393e+00	1.582696e+00	1.582696e+00	-1.565539e-07	-7.119980e-08	-8.535412e-08	7.077159e-09	7.907122e-19	-6.622658e-21	-4.170157e-21	-8.707736e-21	4.537579e-21
3             	3.167865e+00	1.583932e+00	1.583932e+00	1.078054e-07	5.424749e-08	5.355796e-08	3.447627e-10	7.884357e-19	-6.754999e-21	-4.080883e-21	-8.795441e-21	4.714558e-21
3.05          	3.157663e+00	1.578831e+00	1.578831e+00	-9.738069e-07	-4.517543e-07	-5.220527e-07	3.514920e-08	7.805310e-19	-6.872856e-21	-4.016883e-21	-8.881298e-21	4.864415e-21
3.1           	3.146971e+00	1.573485e+00	1.573485e+00	-1.472495e-07	-6.512593e-08	-8.212361e-08	8.498841e-09	7.664722e-19	-6.986030e-21	-3.956799e-21	-8.964430e-21	5.007630e-21
3.15          	3.133357e+00	1.566678e+00	1.566678e+00	1.113820e-07	4.772701e-08	6.365501e-08	-7.964000e-09	7.533475e-19	-7.117706e-21	-3.913813e-21	-9.074613e-21	5.160800e-21
3.2           	3.111249e+00	1.555625e+00	1.555625e+00	-2.976794e-07	-1.450609e-07	-1.526185e-07	3.778817e-09	7.402695e-19	-7.239578e-21	-3.948955e-21	-9.214055e-21	5.265100e-21
3.25          	3.086109e+00	1.543054e+00	1.543054e+00	1.149379e-06	5.709051e-07	5.784740e-07	-3.784467e-09	7.291390e-19	-7.376208e-21	-3.982424e-21	-9.367420e-21	5.384996e-21
3.3           	3.071295e+00	1.535647e+00	1.535647e+00	-3.286862e-07	-1.191072e-07	-2.095790e-07	4.523587e-08	7.161517e-19	-7.613209e-21	-4.113115e-21	-9.669767e-21	5.556652e-21
3.35          	3.044926e+00	1.522463e+00	1.522463e+00	2.871643e-07	1.413552e-07	1.458091e-07	-2.226985e-09	7.032954e-19	-7.782802e-21	-4.177072e-21	-9.871338e-21	5.694266e-21
3.4           	3.016507e+00	1.508254e+00	1.508254e+00	-4.691834e-07	-2.314277e-07	-2.377557e-07	3.164003e-09	6.891042e-19	-7.903974e-21	-4.216777e-21	-1.001236e-20	5.795586e-21
3.45          	2.994717e+00	1.497358e+00	1.497358e+00	5.432466e-07	2.730708e-07	2.701758e-07	1.447472e-09	6.753069e-19	-8.051579e-21	-4.282697e-21	-1.019293e-20	5.910231e-21
3.5           	2.965643e+00	1.482821e+00	1.482821e+00	-2.136273e-08	-9.701511e-09	-1.166122e-08	9.798525e-10	6.625881e-19	-8.185686e-21	-4.325417e-21	-1.034839e-20	6.022977e-21
3.55          	2.937280e+00	1.468640e+00	1.468640e+00	4.986997e-09	-1.780610e-09	6.767607e-09	-4.274108e-09	6.495808e-19	-8.295061e-21	-4.358061e-21	-1.047409e-20	6.116030e-21
3.6           	2.910919e+00	1.455459e+00	1.455459e+00	2.884394e-07	1.409528e-07	1.474865e-07	-3.266844e-09	6.366427e-19	-8.393602e-21	-4.377260e-21	-1.058223e-20	6.204971e-21
3.65          	2.887412e+00	1.443706e+00	1.443706e+00	4.520862e-07	2.328255e-07	2.192607e-07	6.782399e-09	6.247818e-19	-8.493897e-21	-4.387359e-21	-1.068758e-20	6.300217e-21
3.7           	2.870906e+00	1.435453e+00	1.435453e+00	2.500474e-07	1.283573e-07	1.216901e-07	3.333607e-09	6.137287e-19	-8.630657e-21	-4.418260e-21	-1.083979e-20	6.421527e-21
3.75          	2.856026e+00	1.428013e+00	1.428013e+00	-5.281988e-07	-2.460523e-07	-2.821466e-07	1.804714e-08	6.021708e-19	-8.761085e-21	-4.435671e-21	-1.097892e-20	6.543250e-21
3.8           	2.831121e+00	1.415560e+00	1.415560e+00	5.606296e-08	1.640082e-08	3.966214e-08	-1.163066e-08	5.882227e-19	-8.797763e-21	-4.379180e-21	-1.098735e-20	6.608172e-21
3.85          	2.810011e+00	1.405005e+00	1.405005e+00	-4.804403e-08	-3.592473e-08	-1.211930e-08	-1.190272e-08	5.792657e-19	-8.869729e-21	-4.335216e-21	-1.103734e-20	6.702121e-21
3.9           	2.795230e+00	1.397615e+00	1.397615e+00	1.086894e-06	5.504600e-07	5.364340e-07	7.012995e-09	5.725634e-19	-8.969950e-21	-4.333970e-21	-1.113694e-20	6.802965e-21
3.95          	2.778226e+00	1.389113e+00	1.389113e+00	-7.265826e-07	-3.562320e-07	-3.703506e-07	7.059298e-09	5.628139e-19	-9.029983e-21	-4.282671e-21	-1.117132e-20	6.888648e-21
4             	2.763379e+00	1.381690e+00	1.381690e+00	6.416251e-07	3.302125e-07	3.114127e-07	9.399916e-09	5.528299e-19	-9.065970e-21	-4.202148e-21	-1.116704e-20	6.964896e-21
4.05          	2.746628e+00	1.373314e+00	1.373314e+00	-1.194623e-06	-5.923811e-07	-6.022421e-07	4.930490e-09	5.435704e-19	-9.088613e-21	-4.109997e-21	-1.114361e-20	7.033614e-21
4.1           	2.730098e+00	1.365049e+00	1.365049e+00	-3.640311e-08	-7.999082e-09	-2.840403e-08	1.020247e-08	5.365271e-19	-9.135181e-21	-4.048905e-21	-1.115963e-20	7.110728e-21
4.15          	2.717911e+00	1.358956e+00	1.358956e+00	1.087442e-07	5.490042e-08	5.384380e-08	5.283115e-10	5.297177e-19	-9.178575e-21	-3.946074e-21	-1.115161e-20	7.205538e-21
4.2           	2.707192e+00	1.353596e+00	1.353596e+00	-8.821380e-08	-5.711097e-08	-3.110283e-08	-1.300407e-08	5.229285e-19	-9.207214e-21	-3.853075e-21	-1.113375e-20	7.280677e-21
4.25          	2.696097e+00	1.348048e+00	1.348048e+00	-1.190609e-07	-5.997759e-08	-5.908328e-08	-4.471516e-10	5.184361e-19	-9.229017e-21	-3.775657e-21	-1.111685e-20	7.341189e-21
4.3           	2.685211e+00	1.342606e+00	1.342606e+00	2.213840e-07	1.041059e-07	1.172781e-07	-6.586071e-09	5.135262e-19	-9.235067e-21	-3.671684e-21	-1.107091e-20	7.399224e-21
4.35          	2.677253e+00	1.338627e+00	1.338627e+00	5.643491e-07	2.861876e-07	2.781614e-07	4.013105e-09	5.098821e-19	-9.252732e-21	-3.610192e-21	-1.105783e-20	7.447636e-21
4.4           	2.666766e+00	1.333383e+00	1.333383e+00	-8.902600e-07	-4.518881e-07	-4.383720e-07	-6.758031e-09	5.056369e-19	-9.237486e-21	-3.501401e-21	-1.098819e-20	7.486786e-21
4.45          	2.655207e+00	1.327603e+00	1.327603e+00	1.294022e-07	5.242808e-08	7.697407e-08	-1.227299e-08	5.015311e-19	-9.199428e-21	-3.368712e-21	-1.088378e-20	7.515071e-21
4.5           	2.649032e+00	1.324516e+00	1.324516e+00	1.023131e-06	5.147157e-07	5.084156e-07	3.150062e-09	4.987839e-19	-9.190695e-21	-3.264522e-21	-1.082296e-20	7.558434e-21
4.55          	2.646440e+00	1.323220e+00	1.323220e+00	-2.685324e-07	-1.369970e-07	-1.315353e-07	-2.730859e-09	4.968208e-19	-9.189709e-21	-3.175219e-21	-1.077732e-20	7.602100e-21
4.6           	2.640227e+00	1.320113e+00	1.320113e+00	4.393866e-07	2.234349e-07	2.159517e-07	3.741600e-09	4.950136e-19	-9.163837e-21	-3.058549e-21	-1.069311e-20	7.634563e-21
4.65          	2.635357e+00	1.317678e+00	1.317678e+00	3.812210e-08	1.732249e-08	2.079961e-08	-1.738560e-09	4.931710e-19	-9.145280e-21	-2.947802e-21	-1.061918e-20	7.671379e-21
4.7           	2.631709e+00	1.315854e+00	1.315854e+00	-9.600137e-07	-5.010124e-07	-4.590012e-07	-2.100560e-08	4.920929e-19	-9.119494e-21	-2.815845e-21	-1.052742e-20	7.711572e-21
4.75          	2.629873e+00	1.314936e+00	1.314936e+00	7.278913e-07	3.563673e-07	3.715240e-07	-7.578347e-09	4.917521e-19	-9.089331e-21	-2.685604e-21	-1.043213e-20	7.746529e-21
4.8           	2.630859e+00	1.315430e+00	1.315430e+00	-1.876736e-08	7.541431e-09	-2.630879e-08	1.692511e-08	4.921499e-19	-9.061649e-21	-2.560978e-21	-1.034214e-20	7.781160e-21
4.85          	2.628819e+00	1.314409e+00	1.314409e+00	6.461769e-07	3.293279e-07	3.168490e-07	6.239448e-09	4.926904e-19	-9.021652e-21	-2.416310e-21	-1.022981e-20	7.813497e-21
4.9           	2.627508e+00	1.313754e+00	1.313754e+00	-8.142850e-07	-4.098495e-07	-4.044354e-07	-2.707048e-09	4.931116e-19	-8.978535e-21	-2.298521e-21	-1.012780e-20	7.829275e-21
4.95          	2.624483e+00	1.312241e+00	1.312241e+00	4.046495e-07	2.080356e-07	1.966139e-07	5.710880e-09	4.937799e-19	-8.931110e-21	-2.172760e-21	-1.001749e-20	7.844730e-21
5             	2.615750e+00	1.307875e+00	1.307875e+00	3.100952e-07	1.645798e-07	1.455154e-07	9.532232e-09	4.947372e-19	-8.878882e-21	-2.075524e-21	-9.916644e-21	7.841121e-21
5.05          	2.610677e+00	1.305338e+00	1.305338e+00	1.284459e-07	6.810718e-08	6.033868e-08	3.884249e-09	4.950792e-19	-8.827718e-21	-1.965458e-21	-9.810447e-21	7.844989e-21
5.1           	2.602743e+00	1.301371e+00	1.301371e+00	1.072025e-07	7.288397e-08	3.431853e-08	1.928272e-08	4.955683e-19	-8.773531e-21	-1.861169e-21	-9.704116e-21	7.842947e-21
5.15          	2.594587e+00	1.297294e+00	1.297294e+00	1.984991e-08	1.116853e-08	8.681378e-09	1.243578e-09	4.959832e-19	-8.718826e-21	-1.762999e-21	-9.600326e-21	7.837326e-21
5.2           	2.588683e+00	1.294342e+00	1.294342e+00	-3.421831e-07	-1.724185e-07	-1.697646e-07	-1.326917e-09	4.964240e-19	-8.670255e-21	-1.690130e-21	-9.515320e-21	7.825190e-21
5.25          	2.578533e+00	1.289267e+00	1.289267e+00	3.378435e-07	1.759568e-07	1.618867e-07	7.035071e-09	4.965631e-19	-8.611460e-21	-1.607690e-21	-9.415305e-21	7.807615e-21
5.3           	2.568355e+00	1.284178e+00	1.284178e+00	-5.382814e-08	-1.699000e-08	-3.683813e-08	9.924064e-09	4.969132e-19	-8.555677e-21	-1.536470e-21	-9.323912e-21	7.787442e-21
5.35          	2.557995e+00	1.278998e+00	1.278998e+00	-5.394057e-07	-2.617451e-07	-2.776606e-07	7.957777e-09	4.970041e-19	-8.499575e-21	-1.494635e-21	-9.246892e-21	7.752258e-21
5.4           	2.543906e+00	1.271953e+00	1.271953e+00	6.788501e-07	3.479150e-07	3.309351e-07	8.489965e-09	4.966849e-19	-8.438413e-21	-1.444336e-21	-9.160581e-21	7.716245e-21
5.45          	2.528419e+00	1.264209e+00	1.264209e+00	-1.853998e-07	-9.109370e-08	-9.430605e-08	1.606177e-09	4.955675e-19	-8.385432e-21	-1.413826e-21	-9.092345e-21	7.678519e-21
5.5           	2.510300e+00	1.255150e+00	1.255150e+00	1.830882e-07	9.209477e-08	9.099343e-08	5.506687e-10	4.944695e-19	-8.328815e-21	-1.388338e-21	-9.022984e-21	7.634645e-21
5.55          	2.490967e+00	1.245484e+00	1.245484e+00	-4.959876e-08	-1.491127e-08	-3.468749e-08	9.888112e-09	4.931651e-19	-8.277050e-21	-1.366007e-21	-8.960054e-21	7.594047e-21
5.6           	2.475387e+00	1.237693e+00	1.237693e+00	-2.279501e-08	1.220942e-08	-3.500444e-08	2.360693e-08	4.926984e-19	-8.237177e-21	-1.371070e-21	-8.922712e-21	7.551642e-21
5.65          	2.459002e+00	1.229501e+00	1.229501e+00	2.582524e-07	1.279305e-07	1.303219e-07	-1.195682e-09	4.931340e-19	-8.186857e-21	-1.340490e-21	-8.857101e-21	7.516612e-21
5.7           	2.442328e+00	1.221164e+00	1.221164e+00	-1.303635e-07	-5.617650e-08	-7.418702e-08	9.005259e-09	4.936702e-19	-8.146729e-21	-1.320253e-21	-8.806855e-21	7.486602e-21
5.75          	2.420830e+00	1.210415e+00	1.210415e+00	-2.135591e-07	-8.480071e-08	-1.287584e-07	2.197882e-08	4.920013e-19	-8.095636e-21	-1.313575e-21	-8.752423e-21	7.438848e-21
5.8           	2.397564e+00	1.198782e+00	1.198782e+00	1.014553e-08	2.295454e-08	-1.280902e-08	1.788178e-08	4.894876e-19	-8.037050e-21	-1.304831e-21	-8.689465e-21	7.384634e-21
5.85          	2.373487e+00	1.186743e+00	1.186743e+00	-3.687482e-07	-1.765931e-07	-1.921551e-07	7.781034e-09	4.862302e-19	-7.985412e-21	-1.336948e-21	-8.653886e-21	7.316938e-21
5.9           	2.347217e+00	1.173609e+00	1.173609e+00	2.325886e-07	1.254945e-07	1.070941e-07	9.200198e-09	4.834190e-19	-7.932787e-21	-1.349517e-21	-8.607546e-21	7.258029e-21
5.95          	2.319066e+00	1.159533e+00	1.159533e+00	-3.058877e-07	-1.435996e-07	-1.622880e-07	9.344196e-09	4.798512e-19	-7.873016e-21	-1.366191e-21	-8.556111e-21	7.189920e-21
6             	2.291566e+00	1.145783e+00	1.145783e+00	1.914921e-07	1.047552e-07	8.673691e-08	9.009150e-09	4.762374e-19	-7.809923e-21	-1.369626e-21	-8.494736e-21	7.125110e-21
6.05          	2.263027e+00	1.131514e+00	1.131514e+00	-3.111313e-07	-1.377079e-07	-1.734234e-07	1.785771e-08	4.724419e-19	-7.742630e-21	-1.368714e-21	-8.426987e-21	7.058272e-21
6.1           	2.237637e+00	1.118818e+00	1.118818e+00	-3.946925e-07	-1.859688e-07	-2.087237e-07	1.137746e-08	4.687789e-19	-7.692029e-21	-1.397280e-21	-8.390669e-21	6.993389e-21
6.15          	2.209753e+00	1.104877e+00	1.104877e+00	2.649563e-07	1.459686e-07	1.189877e-07	1.349046e-08	4.649231e-19	-7.633485e-21	-1.402008e-21	-8.334489e-21	6.932481e-21
6.2           	2.181500e+00	1.090750e+00	1.090750e+00	-1.943206e-07	-6.565208e-08	-1.286685e-07	3.150821e-08	4.608739e-19	-7.574315e-21	-1.406525e-21	-8.277577e-21	6.871052e-21
6.25          	2.155096e+00	1.077548e+00	1.077548e+00	-1.460259e-07	-5.493378e-08	-9.109209e-08	1.807916e-08	4.569524e-19	-7.516482e-21	-1.404478e-21	-8.218721e-21	6.814243e-21
6.3           	2.127456e+00	1.063728e+00	1.063728e+00	-1.900914e-07	-7.185853e-08	-1.182329e-07	2.318718e-08	4.528371e-19	-7.454675e-21	-1.392013e-21	-8.150682e-21	6.758669e-21
6.35          	2.100901e+00	1.050450e+00	1.050450e+00	-5.027588e-07	-2.436118e-07	-2.591470e-07	7.767557e-09	4.486898e-19	-7.395894e-21	-1.383265e-21	-8.087527e-21	6.704262e-21
6.4           	2.077783e+00	1.038891e+00	1.038891e+00	-5.813413e-07	-2.695100e-07	-3.118313e-07	2.116062e-08	4.449817e-19	-7.343166e-21	-1.360039e-21	-8.023186e-21	6.663147e-21
6.45          	2.054078e+00	1.027039e+00	1.027039e+00	4.117847e-08	6.654268e-08	-2.536421e-08	4.595345e-08	4.409287e-19	-7.287840e-21	-1.337044e-21	-7.956362e-21	6.619318e-21
