Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.45          	1.896964e+00	9.484822e-01	9.484822e-01	1.256459e-08	-6.584321e-09	1.914891e-08	-1.286662e-08	3.999966e-19	-2.482765e-21	-4.991167e-21	-4.978349e-21	-1.281848e-23
1.5           	1.933397e+00	9.666984e-01	9.666984e-01	-1.883349e-07	-1.083350e-07	-7.999989e-08	-1.416757e-08	4.072063e-19	-2.585145e-21	-4.779682e-21	-4.974986e-21	1.953040e-22
1.55          	1.975054e+00	9.875269e-01	9.875269e-01	-1.308226e-08	-1.629599e-08	3.213727e-09	-9.754857e-09	4.151501e-19	-2.717591e-21	-4.594097e-21	-5.014640e-21	4.205432e-22
1.6           	2.015105e+00	1.007552e+00	1.007552e+00	-1.747551e-08	-2.600441e-08	8.528902e-09	-1.726666e-08	4.229121e-19	-2.810504e-21	-4.362928e-21	-4.991968e-21	6.290403e-22
1.65          	2.058755e+00	1.029377e+00	1.029377e+00	-1.452399e-07	-8.235497e-08	-6.288495e-08	-9.735011e-09	4.315718e-19	-2.907474e-21	-4.131062e-21	-4.973005e-21	8.419428e-22
1.7           	2.103004e+00	1.051502e+00	1.051502e+00	-2.006804e-07	-1.030661e-07	-9.761422e-08	-2.725965e-09	4.404749e-19	-2.988033e-21	-3.877798e-21	-4.926932e-21	1.049135e-21
1.75          	2.148504e+00	1.074252e+00	1.074252e+00	-1.684978e-07	-9.404584e-08	-7.445195e-08	-9.796947e-09	4.494022e-19	-3.047612e-21	-3.596107e-21	-4.845665e-21	1.249559e-21
1.8           	2.194412e+00	1.097206e+00	1.097206e+00	-1.047618e-08	1.272193e-09	-1.174837e-08	6.510281e-09	4.580504e-19	-3.096553e-21	-3.303533e-21	-4.748320e-21	1.444787e-21
1.85          	2.239327e+00	1.119663e+00	1.119663e+00	2.848292e-07	1.292174e-07	1.556118e-07	-1.319723e-08	4.675472e-19	-3.123678e-21	-2.971629e-21	-4.609492e-21	1.637864e-21
1.9           	2.281013e+00	1.140506e+00	1.140506e+00	1.520963e-07	6.114768e-08	9.094861e-08	-1.490046e-08	4.756764e-19	-3.118983e-21	-2.605209e-21	-4.421588e-21	1.816379e-21
1.95          	2.326147e+00	1.163074e+00	1.163074e+00	1.328880e-07	6.245152e-08	7.043653e-08	-3.992506e-09	4.844795e-19	-3.104704e-21	-2.228338e-21	-4.218873e-21	1.990535e-21
2             	2.373491e+00	1.186745e+00	1.186745e+00	-6.449416e-09	8.188132e-09	-1.463755e-08	1.141284e-08	4.939361e-19	-3.109548e-21	-1.870804e-21	-4.044950e-21	2.174146e-21
2.05          	2.416915e+00	1.208457e+00	1.208457e+00	-1.512290e-07	-7.168413e-08	-7.954491e-08	3.930393e-09	5.023206e-19	-3.085616e-21	-1.496811e-21	-3.834021e-21	2.337210e-21
2.1           	2.465403e+00	1.232702e+00	1.232702e+00	-3.217311e-07	-1.687693e-07	-1.529618e-07	-7.903787e-09	5.114184e-19	-3.056649e-21	-1.095064e-21	-3.604181e-21	2.509117e-21
2.15          	2.509976e+00	1.254988e+00	1.254988e+00	2.496841e-08	1.984780e-08	5.120616e-09	7.363591e-09	5.194768e-19	-3.024676e-21	-7.105061e-22	-3.379929e-21	2.669423e-21
2.2           	2.548394e+00	1.274197e+00	1.274197e+00	-1.547306e-07	-6.611406e-08	-8.861652e-08	1.125123e-08	5.270263e-19	-2.985788e-21	-3.270388e-22	-3.149308e-21	2.822269e-21
2.25          	2.588723e+00	1.294362e+00	1.294362e+00	-1.295286e-07	-5.976537e-08	-6.976324e-08	4.998931e-09	5.342057e-19	-2.962080e-21	3.069137e-23	-2.946734e-21	2.977426e-21
2.3           	2.630635e+00	1.315317e+00	1.315317e+00	1.507075e-08	2.776559e-08	-1.269484e-08	2.023021e-08	5.394929e-19	-2.939222e-21	3.876071e-22	-2.745418e-21	3.133025e-21
2.35          	2.667525e+00	1.333762e+00	1.333762e+00	-1.568916e-08	9.973360e-09	-2.566252e-08	1.781794e-08	5.475188e-19	-2.953455e-21	6.589186e-22	-2.623996e-21	3.282914e-21
2.4           	2.706048e+00	1.353024e+00	1.353024e+00	2.555407e-08	5.279387e-08	-2.723981e-08	4.001684e-08	5.535099e-19	-2.935033e-21	9.667769e-22	-2.451644e-21	3.418421e-21
2.45          	2.740820e+00	1.370410e+00	1.370410e+00	5.259566e-09	2.072299e-08	-1.546342e-08	1.809321e-08	5.598306e-19	-2.949081e-21	1.226619e-21	-2.335771e-21	3.562390e-21
2.5           	2.772512e+00	1.386256e+00	1.386256e+00	-4.101594e-07	-2.034218e-07	-2.067376e-07	1.657896e-09	5.655752e-19	-2.970564e-21	1.468103e-21	-2.236512e-21	3.704615e-21
2.55          	2.799176e+00	1.399588e+00	1.399588e+00	6.651384e-09	1.790127e-09	4.861257e-09	-1.535565e-09	5.695455e-19	-2.975880e-21	1.702711e-21	-2.124525e-21	3.827236e-21
2.6           	2.828856e+00	1.414428e+00	1.414428e+00	-5.959986e-07	-2.689752e-07	-3.270233e-07	2.902406e-08	5.741743e-19	-3.021941e-21	1.887343e-21	-2.078270e-21	3.965613e-21
2.65          	2.854674e+00	1.427337e+00	1.427337e+00	4.730225e-08	2.500959e-08	2.229266e-08	1.358468e-09	5.776300e-19	-3.054049e-21	2.068132e-21	-2.019983e-21	4.088114e-21
2.7           	2.883065e+00	1.441532e+00	1.441532e+00	2.057829e-09	2.062012e-08	-1.856229e-08	1.959121e-08	5.812015e-19	-3.123802e-21	2.194650e-21	-2.026477e-21	4.221127e-21
2.75          	2.900107e+00	1.450054e+00	1.450054e+00	-2.918926e-07	-1.280220e-07	-1.638706e-07	1.792432e-08	5.828229e-19	-3.146871e-21	2.346601e-21	-1.973570e-21	4.320171e-21
2.8           	2.917946e+00	1.458973e+00	1.458973e+00	-1.882165e-07	-7.317658e-08	-1.150399e-07	2.093167e-08	5.854252e-19	-3.228466e-21	2.429260e-21	-2.013836e-21	4.443096e-21
2.85          	2.930041e+00	1.465021e+00	1.465021e+00	9.545946e-08	6.885727e-08	2.660219e-08	2.112754e-08	5.855239e-19	-3.246747e-21	2.573288e-21	-1.960103e-21	4.533391e-21
2.9           	2.940663e+00	1.470331e+00	1.470331e+00	-2.119656e-07	-9.858153e-08	-1.133841e-07	7.401275e-09	5.848195e-19	-3.296010e-21	2.674864e-21	-1.958578e-21	4.633442e-21
2.95          	2.946009e+00	1.473005e+00	1.473005e+00	-7.363237e-09	1.451298e-08	-2.187622e-08	1.819460e-08	5.862640e-19	-3.367644e-21	2.716149e-21	-2.009570e-21	4.725719e-21
3             	2.949959e+00	1.474980e+00	1.474980e+00	-2.566369e-08	-2.145311e-08	-4.210582e-09	-8.621265e-09	5.863146e-19	-3.454550e-21	2.713454e-21	-2.097823e-21	4.811277e-21
3.05          	2.952325e+00	1.476162e+00	1.476162e+00	6.616009e-08	2.885692e-08	3.730317e-08	-4.223126e-09	5.851194e-19	-3.535299e-21	2.728961e-21	-2.170819e-21	4.899780e-21
3.1           	2.958121e+00	1.479061e+00	1.479061e+00	-1.966791e-08	-9.536682e-09	-1.013123e-08	2.972720e-10	5.833296e-19	-3.649695e-21	2.702785e-21	-2.298302e-21	5.001087e-21
3.15          	2.952872e+00	1.476436e+00	1.476436e+00	-4.196101e-07	-2.009701e-07	-2.186400e-07	8.834974e-09	5.794886e-19	-3.736323e-21	2.678410e-21	-2.397119e-21	5.075528e-21
3.2           	2.949666e+00	1.474833e+00	1.474833e+00	2.484866e-07	1.369988e-07	1.114878e-07	1.275548e-08	5.768854e-19	-3.850743e-21	2.615217e-21	-2.543135e-21	5.158352e-21
3.25          	2.938582e+00	1.469291e+00	1.469291e+00	3.362361e-08	2.314710e-08	1.047652e-08	6.335291e-09	5.724586e-19	-3.928268e-21	2.576225e-21	-2.640156e-21	5.216380e-21
3.3           	2.934374e+00	1.467187e+00	1.467187e+00	9.474436e-08	5.974149e-08	3.500286e-08	1.236932e-08	5.692306e-19	-4.044620e-21	2.501361e-21	-2.793940e-21	5.295301e-21
3.35          	2.921837e+00	1.460919e+00	1.460919e+00	3.155287e-07	1.664817e-07	1.490470e-07	8.717319e-09	5.641689e-19	-4.112234e-21	2.458655e-21	-2.882907e-21	5.341561e-21
3.4           	2.908907e+00	1.454453e+00	1.454453e+00	5.508201e-07	3.028188e-07	2.480014e-07	2.740869e-08	5.598436e-19	-4.198988e-21	2.393307e-21	-3.002335e-21	5.395642e-21
3.45          	2.892593e+00	1.446296e+00	1.446296e+00	-4.245843e-07	-1.930869e-07	-2.314974e-07	1.920522e-08	5.549902e-19	-4.285580e-21	2.322085e-21	-3.124537e-21	5.446622e-21
3.5           	2.881391e+00	1.440696e+00	1.440696e+00	1.975607e-08	2.965340e-08	-9.897326e-09	1.977536e-08	5.502931e-19	-4.414943e-21	2.203195e-21	-3.313346e-21	5.516541e-21
3.55          	2.869633e+00	1.434817e+00	1.434817e+00	1.273363e-07	7.075487e-08	5.658147e-08	7.086702e-09	5.471673e-19	-4.564979e-21	2.064561e-21	-3.532699e-21	5.597260e-21
3.6           	2.853243e+00	1.426622e+00	1.426622e+00	-2.399942e-07	-6.627387e-08	-1.737203e-07	5.372323e-08	5.424338e-19	-4.665793e-21	1.977652e-21	-3.676967e-21	5.654619e-21
3.65          	2.834362e+00	1.417181e+00	1.417181e+00	-4.699553e-07	-2.160776e-07	-2.538776e-07	1.889999e-08	5.369054e-19	-4.732069e-21	1.911665e-21	-3.776237e-21	5.687902e-21
3.7           	2.817894e+00	1.408947e+00	1.408947e+00	1.322210e-07	9.120082e-08	4.102023e-08	2.509030e-08	5.319176e-19	-4.814697e-21	1.834984e-21	-3.897205e-21	5.732188e-21
3.75          	2.798812e+00	1.399406e+00	1.399406e+00	7.644636e-08	6.651218e-08	9.934184e-09	2.828900e-08	5.268045e-19	-4.883682e-21	1.774901e-21	-3.996232e-21	5.771133e-21
3.8           	2.784258e+00	1.392129e+00	1.392129e+00	-2.276308e-07	-7.379048e-08	-1.538403e-07	4.002490e-08	5.220687e-19	-4.962012e-21	1.706748e-21	-4.108639e-21	5.815386e-21
3.85          	2.766898e+00	1.383449e+00	1.383449e+00	1.256219e-07	6.996577e-08	5.565609e-08	7.154840e-09	5.169245e-19	-5.016832e-21	1.663910e-21	-4.184877e-21	5.848787e-21
3.9           	2.747502e+00	1.373751e+00	1.373751e+00	1.908997e-07	1.094904e-07	8.140939e-08	1.404049e-08	5.119588e-19	-5.057248e-21	1.634247e-21	-4.240125e-21	5.874372e-21
3.95          	2.729484e+00	1.364742e+00	1.364742e+00	1.979057e-07	1.345691e-07	6.333660e-08	3.561627e-08	5.078055e-19	-5.126334e-21	1.577843e-21	-4.337412e-21	5.915255e-21
4             	2.717992e+00	1.358996e+00	1.358996e+00	-3.546306e-07	-1.546092e-07	-2.000215e-07	2.270615e-08	5.040620e-19	-5.209463e-21	1.500798e-21	-4.459064e-21	5.959862e-21
4.05          	2.700828e+00	1.350414e+00	1.350414e+00	7.547807e-07	3.878415e-07	3.669392e-07	1.045113e-08	4.998637e-19	-5.255877e-21	1.472527e-21	-4.519614e-21	5.992141e-21
4.1           	2.683578e+00	1.341789e+00	1.341789e+00	2.981791e-07	1.816371e-07	1.165420e-07	3.254758e-08	4.957378e-19	-5.286907e-21	1.459532e-21	-4.557141e-21	6.016673e-21
4.15          	2.670251e+00	1.335125e+00	1.335125e+00	-1.173551e-07	-3.437702e-08	-8.297807e-08	2.430053e-08	4.920171e-19	-5.326029e-21	1.437827e-21	-4.607115e-21	6.044942e-21
4.2           	2.655798e+00	1.327899e+00	1.327899e+00	4.455193e-07	2.407467e-07	2.047726e-07	1.798702e-08	4.882688e-19	-5.355640e-21	1.430981e-21	-4.640149e-21	6.071131e-21
4.25          	2.641655e+00	1.320827e+00	1.320827e+00	2.366404e-07	1.071228e-07	1.295176e-07	-1.119737e-08	4.848837e-19	-5.382740e-21	1.430352e-21	-4.667565e-21	6.097916e-21
4.3           	2.627096e+00	1.313548e+00	1.313548e+00	1.846295e-07	1.047086e-07	7.992087e-08	1.239388e-08	4.814567e-19	-5.408018e-21	1.427919e-21	-4.694059e-21	6.121977e-21
4.35          	2.613532e+00	1.306766e+00	1.306766e+00	6.931133e-07	3.772372e-07	3.158761e-07	3.068053e-08	4.780001e-19	-5.414621e-21	1.430411e-21	-4.699415e-21	6.129826e-21
4.4           	2.599103e+00	1.299552e+00	1.299552e+00	-3.684490e-08	1.866969e-09	-3.871187e-08	2.028942e-08	4.747588e-19	-5.428792e-21	1.436981e-21	-4.710301e-21	6.147282e-21
4.45          	2.586573e+00	1.293287e+00	1.293287e+00	6.660501e-08	4.057756e-08	2.602745e-08	7.275052e-09	4.726811e-19	-5.458897e-21	1.428905e-21	-4.744445e-21	6.173350e-21
4.5           	2.576293e+00	1.288147e+00	1.288147e+00	7.774503e-08	7.767681e-08	6.822569e-11	3.880429e-08	4.702641e-19	-5.473866e-21	1.436021e-21	-4.755855e-21	6.191876e-21
4.55          	2.565750e+00	1.282875e+00	1.282875e+00	8.278066e-07	4.387323e-07	3.890743e-07	2.482897e-08	4.675835e-19	-5.487432e-21	1.449280e-21	-4.762792e-21	6.212072e-21
4.6           	2.554309e+00	1.277154e+00	1.277154e+00	6.342298e-08	5.672012e-08	6.702861e-09	2.500863e-08	4.649859e-19	-5.491224e-21	1.473248e-21	-4.754600e-21	6.227847e-21
4.65          	2.544510e+00	1.272255e+00	1.272255e+00	3.442706e-07	2.040913e-07	1.401793e-07	3.195603e-08	4.630374e-19	-5.498647e-21	1.497427e-21	-4.749933e-21	6.247361e-21
4.7           	2.535926e+00	1.267963e+00	1.267963e+00	2.867537e-07	1.700547e-07	1.166990e-07	2.667788e-08	4.613639e-19	-5.504589e-21	1.524656e-21	-4.742261e-21	6.266917e-21
4.75          	2.527075e+00	1.263537e+00	1.263537e+00	1.120215e-07	5.673974e-08	5.528178e-08	7.289784e-10	4.596749e-19	-5.507570e-21	1.557020e-21	-4.729060e-21	6.286080e-21
4.8           	2.518184e+00	1.259092e+00	1.259092e+00	3.098528e-07	2.059527e-07	1.039001e-07	5.102628e-08	4.580963e-19	-5.496213e-21	1.606003e-21	-4.693211e-21	6.299214e-21
4.85          	2.509594e+00	1.254797e+00	1.254797e+00	1.178004e-07	6.538458e-08	5.241583e-08	6.484378e-09	4.563660e-19	-5.485746e-21	1.641706e-21	-4.664893e-21	6.306599e-21
4.9           	2.501593e+00	1.250796e+00	1.250796e+00	1.080616e-06	5.706492e-07	5.099670e-07	3.034112e-08	4.548172e-19	-5.479015e-21	1.680550e-21	-4.638740e-21	6.319289e-21
4.95          	2.493338e+00	1.246669e+00	1.246669e+00	1.098207e-06	5.817324e-07	5.164751e-07	3.262868e-08	4.532953e-19	-5.467702e-21	1.723219e-21	-4.606092e-21	6.329311e-21
5             	2.485042e+00	1.242521e+00	1.242521e+00	2.098821e-07	1.328185e-07	7.706351e-08	2.787752e-08	4.519220e-19	-5.459196e-21	1.768153e-21	-4.575119e-21	6.343272e-21
5.05          	2.478567e+00	1.239283e+00	1.239283e+00	-6.230282e-07	-2.816112e-07	-3.414170e-07	2.990287e-08	4.505303e-19	-5.447837e-21	1.804105e-21	-4.545784e-21	6.349890e-21
5.1           	2.471030e+00	1.235515e+00	1.235515e+00	1.053293e-06	5.517754e-07	5.015175e-07	2.512895e-08	4.492325e-19	-5.435533e-21	1.845044e-21	-4.513011e-21	6.358055e-21
5.15          	2.462989e+00	1.231494e+00	1.231494e+00	6.974264e-07	3.779335e-07	3.194929e-07	2.922025e-08	4.479185e-19	-5.419358e-21	1.889932e-21	-4.474392e-21	6.364325e-21
5.2           	2.454653e+00	1.227326e+00	1.227326e+00	7.989945e-07	4.170638e-07	3.819307e-07	1.756655e-08	4.467034e-19	-5.401493e-21	1.938246e-21	-4.432370e-21	6.370616e-21
5.25          	2.448883e+00	1.224442e+00	1.224442e+00	1.880748e-07	1.409981e-07	4.707671e-08	4.696069e-08	4.456360e-19	-5.386315e-21	1.975989e-21	-4.398320e-21	6.374309e-21
5.3           	2.441043e+00	1.220521e+00	1.220521e+00	7.721999e-07	3.925639e-07	3.796360e-07	6.463958e-09	4.444446e-19	-5.365689e-21	2.021679e-21	-4.354850e-21	6.376529e-21
5.35          	2.433535e+00	1.216767e+00	1.216767e+00	8.174274e-07	4.583089e-07	3.591185e-07	4.959524e-08	4.433611e-19	-5.347057e-21	2.065786e-21	-4.314164e-21	6.379950e-21
5.4           	2.425229e+00	1.212614e+00	1.212614e+00	9.214138e-07	4.627681e-07	4.586456e-07	2.061258e-09	4.422693e-19	-5.327035e-21	2.112141e-21	-4.270965e-21	6.383105e-21
5.45          	2.419881e+00	1.209941e+00	1.209941e+00	1.866824e-07	1.259212e-07	6.076126e-08	3.257995e-08	4.413263e-19	-5.312806e-21	2.143894e-21	-4.240859e-21	6.384753e-21
5.5           	2.412912e+00	1.206456e+00	1.206456e+00	1.127038e-06	5.940329e-07	5.330048e-07	3.051406e-08	4.403348e-19	-5.296228e-21	2.181010e-21	-4.205723e-21	6.386733e-21
5.55          	2.405723e+00	1.202861e+00	1.202861e+00	7.378091e-07	3.753292e-07	3.624799e-07	6.424645e-09	4.393469e-19	-5.278935e-21	2.218637e-21	-4.169616e-21	6.388254e-21
5.6           	2.398273e+00	1.199136e+00	1.199136e+00	1.093197e-06	5.778699e-07	5.153274e-07	3.127125e-08	4.383501e-19	-5.259775e-21	2.256943e-21	-4.131303e-21	6.388247e-21
5.65          	2.389886e+00	1.194943e+00	1.194943e+00	1.185486e-06	6.215297e-07	5.639562e-07	2.878675e-08	4.371956e-19	-5.237734e-21	2.296661e-21	-4.089403e-21	6.386064e-21
5.7           	2.381709e+00	1.190854e+00	1.190854e+00	1.833240e-06	9.655017e-07	8.677380e-07	4.888187e-08	4.360761e-19	-5.221756e-21	2.325871e-21	-4.058820e-21	6.384691e-21
5.75          	2.374198e+00	1.187099e+00	1.187099e+00	1.204559e-06	6.295821e-07	5.749765e-07	2.730282e-08	4.349678e-19	-5.204278e-21	2.352773e-21	-4.027891e-21	6.380664e-21
5.8           	2.365808e+00	1.182904e+00	1.182904e+00	7.915123e-07	4.173300e-07	3.741823e-07	2.157384e-08	4.338992e-19	-5.187137e-21	2.381066e-21	-3.996604e-21	6.377670e-21
5.85          	2.356862e+00	1.178431e+00	1.178431e+00	1.258434e-06	6.594754e-07	5.989585e-07	3.025848e-08	4.328162e-19	-5.170693e-21	2.409813e-21	-3.965786e-21	6.375600e-21
5.9           	2.350024e+00	1.175012e+00	1.175012e+00	1.236352e-06	6.567183e-07	5.796339e-07	3.854220e-08	4.318217e-19	-5.160279e-21	2.424347e-21	-3.948106e-21	6.372452e-21
5.95          	2.341891e+00	1.170946e+00	1.170946e+00	1.472113e-06	7.554829e-07	7.166299e-07	1.942650e-08	4.305191e-19	-5.145379e-21	2.445263e-21	-3.922747e-21	6.368010e-21
6             	2.333908e+00	1.166954e+00	1.166954e+00	1.028916e-06	5.401327e-07	4.887828e-07	2.567495e-08	4.294525e-19	-5.129207e-21	2.470209e-21	-3.894102e-21	6.364312e-21
6.05          	2.325943e+00	1.162971e+00	1.162971e+00	9.845107e-07	5.250112e-07	4.594995e-07	3.275586e-08	4.283866e-19	-5.113926e-21	2.491625e-21	-3.868113e-21	6.359738e-21
6.1           	2.318151e+00	1.159076e+00	1.159076e+00	1.811830e-06	9.340575e-07	8.777722e-07	2.814264e-08	4.273367e-19	-5.099347e-21	2.511566e-21	-3.843563e-21	6.355130e-21
6.15          	2.309756e+00	1.154878e+00	1.154878e+00	1.537308e-06	8.326877e-07	7.046203e-07	6.403374e-08	4.261827e-19	-5.083221e-21	2.534187e-21	-3.816128e-21	6.350315e-21
6.2           	2.300352e+00	1.150176e+00	1.150176e+00	1.753863e-06	9.302060e-07	8.236570e-07	5.327452e-08	4.249513e-19	-5.062236e-21	2.560309e-21	-3.782081e-21	6.342390e-21
6.25          	2.290419e+00	1.145209e+00	1.145209e+00	2.029053e-06	1.083957e-06	9.450957e-07	6.943066e-08	4.237228e-19	-5.039933e-21	2.589612e-21	-3.745127e-21	6.334738e-21
6.3           	2.283305e+00	1.141653e+00	1.141653e+00	1.548881e-06	8.771280e-07	6.717532e-07	1.026874e-07	4.227004e-19	-5.025642e-21	2.607438e-21	-3.721923e-21	6.329361e-21
6.35          	2.274358e+00	1.137179e+00	1.137179e+00	2.591302e-06	1.376352e-06	1.214950e-06	8.070069e-08	4.216235e-19	-5.010355e-21	2.630936e-21	-3.694887e-21	6.325823e-21
6.4           	2.268317e+00	1.134158e+00	1.134158e+00	1.814394e-06	9.563683e-07	8.580256e-07	4.917138e-08	4.206783e-19	-5.001765e-21	2.638760e-21	-3.682385e-21	6.321145e-21
6.45          	2.260972e+00	1.130486e+00	1.130486e+00	2.088013e-06	1.105278e-06	9.827352e-07	6.127149e-08	4.196069e-19	-4.987980e-21	2.654412e-21	-3.660774e-21	6.315186e-21
6.5           	2.253080e+00	1.126540e+00	1.126540e+00	2.069843e-06	1.091310e-06	9.785330e-07	5.638862e-08	4.185674e-19	-4.973325e-21	2.673052e-21	-3.636799e-21	6.309851e-21
